0.0,0.0,0.0,0.0,0.0,0.21982998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15954898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030697497,0.0,0.0,0.0,0.0,0.2303099,0.0,0.0,0.0,0.1253302,0.0,0.0,0.2585082,0.0,0.0,0.0,0.0,0.0,0.0,0.2993984,0.0,0.0,0.075560495,0.0,0.0,0.0,0.0,0.27623007,0.0,0.0,0.0,0.0,0.0,0.42026547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12948982,0.0,0.0445062,0.0,0.0,0.0,0.29124397,0.0,0.0,0.0,0.0,0.0,0.0,0.2663387,0.0,0.0,0.0,0.12471574,0.31808832,0.0,0.15889029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24216107,0.0
0.0,0.0,0.0,0.0,0.0,0.2207421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16011246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030806191,0.0,0.0,0.0,0.0,0.23186415,0.0,0.0,0.0,0.12603182,0.0,0.0,0.25839576,0.0,0.0,0.0,0.0,0.0,0.0,0.29805318,0.0,0.0,0.077638395,0.0,0.0,0.0,0.0,0.27638593,0.0,0.0,0.0,0.0,0.0,0.4180902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13172421,0.0,0.04473482,0.0,0.0,0.0,0.29022884,0.0,0.0,0.0,0.0,0.0,0.0,0.2666742,0.0,0.0,0.0,0.12573074,0.3175732,0.0,0.16074473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419397,0.0
0.0,0.0,0.0,0.0,0.0,0.22317256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16152734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031310678,0.0,0.0,0.0,0.0,0.23579209,0.0,0.0,0.0,0.12781855,0.0,0.0,0.25792128,0.0,0.0,0.0,0.0,0.0,0.0,0.29472312,0.0,0.0,0.08271575,0.0,0.0,0.0,0.0,0.276735,0.0,0.0,0.0,0.0,0.0,0.41267687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056576994,0.0,0.0,0.0,0.0,0.0,0.0,0.2586299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13757643,0.0,0.04541893,0.0,0.0,0.0,0.28762287,0.0,0.0,0.0,0.0,0.0,0.0,0.2673593,0.0,0.0,0.0,0.12803411,0.31625304,0.0,0.16545339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24118945,0.0
0.0,0.0,0.0,0.0,0.0,0.28562775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20621467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876203,0.0,0.0,0.0,0.16738866,0.0,0.25776982,0.2391484,0.0,0.0,0.0,0.0,0.0,0.0,0.13575183,0.0,0.0,0.20224127,0.0,0.0,0.0,0.0,0.27535546,0.0,0.0,0.0,0.0,0.0,0.12122613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20062992,0.0,0.0,0.0,0.0,0.0,0.0,0.25035793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22871752,0.0,0.023288587,0.0,0.0,0.0,0.25457692,0.0,0.0,0.0,0.0,0.0,0.0,0.29877183,0.0,0.0,0.0,0.1384284,0.25218064,0.0,0.28234607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13902488,0.0
0.0,0.0,0.0,0.0,0.0,0.22550951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16369376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030988412,0.0,0.0,0.0,0.0,0.23939629,0.0,0.0,0.0,0.12965144,0.0,0.0,0.25800577,0.0,0.0,0.0,0.0,0.0,0.0,0.2909053,0.0,0.0,0.0878943,0.0,0.0,0.0,0.0,0.2774537,0.0,0.0,0.0,0.0,0.0,0.40599602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011734292,0.0,0.0,0.0,0.0,0.0,0.0,0.2594423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14284568,0.0,0.045579445,0.0,0.0,0.0,0.28586805,0.0,0.0,0.0,0.0,0.0,0.0,0.26883987,0.0,0.0,0.0,0.13020207,0.31538984,0.0,0.16978244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23950475,0.0
0.0,0.0,0.0,0.0,0.0,0.23130621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031335816,0.0,0.0,0.0,0.0,0.24650396,0.0,0.0,0.0,0.1338605,0.0,0.0,0.25716126,0.0,0.0,0.0,0.0,0.0,0.0,0.2823308,0.0,0.0,0.09831704,0.0,0.0,0.0,0.0,0.27893308,0.0,0.0,0.0,0.0,0.0,0.393001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02530582,0.0,0.0,0.0,0.0,0.0,0.0,0.26121858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402812,0.0,0.04673935,0.0,0.0,0.0,0.28097755,0.0,0.0,0.0,0.0,0.0,0.0,0.27070943,0.0,0.0,0.0,0.13432452,0.3130897,0.0,0.18028387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23510896,0.0
0.0,0.0,0.0,0.0,0.0,0.24505731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17997393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029816553,0.0,0.0,0.0,0.0,0.26256976,0.0,0.0,0.0,0.1441262,0.0,0.0,0.25524202,0.0,0.0,0.0,0.0,0.0,0.0,0.25967014,0.0,0.0,0.12445915,0.0,0.0,0.0,0.0,0.28154138,0.0,0.0,0.0,0.0,0.0,0.35557842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06121944,0.0,0.0,0.0054953163,0.0,0.0,0.0,0.26528442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17896459,0.0,0.048401725,0.0,0.0,0.0,0.2705225,0.0,0.0,0.0,0.0,0.0,0.0,0.2760186,0.0,0.0,0.00093498826,0.14292708,0.3062384,0.0,0.20518559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22130893,0.0
0.0,0.0,0.0,0.0,0.0,0.28638363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20565298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28759232,0.0,0.0,0.0,0.1677613,0.0,0.2662576,0.238463,0.0,0.0,0.0,0.0,0.0,0.0,0.13104223,0.0,0.0,0.20244223,0.0,0.0,0.0,0.0,0.27518448,0.0,0.0,0.0,0.0,0.0,0.1132641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20312142,0.0,0.0,0.0,0.0,0.0,0.0,0.24833654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22899021,0.0,0.02089133,0.0,0.0,0.0,0.25499445,0.0,0.0,0.0,0.0,0.0,0.0,0.2991769,0.0,0.0,0.0,0.13634835,0.25003535,0.0,0.28370056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13581023,0.0
0.0,0.0,0.0,0.0,0.0,0.28607845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20584957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876007,0.0,0.0,0.0,0.16758649,0.0,0.2623246,0.23886646,0.0,0.0,0.0,0.0,0.0,0.0,0.13310017,0.0,0.0,0.20234032,0.0,0.0,0.0,0.0,0.27524552,0.0,0.0,0.0,0.0,0.0,0.11691413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20193686,0.0,0.0,0.0,0.0,0.0,0.0,0.24926865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22883727,0.0,0.021993091,0.0,0.0,0.0,0.2549335,0.0,0.0,0.0,0.0,0.0,0.0,0.2990028,0.0,0.0,0.0,0.13728315,0.25099725,0.0,0.28309077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13741894,0.0
0.0,0.0,0.0,0.0,0.0,0.2458798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18074323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029779393,0.0,0.0,0.0,0.0,0.26338628,0.0,0.0,0.0,0.14480345,0.0,0.0,0.2549871,0.0,0.0,0.0,0.0,0.0,0.0,0.258595,0.0,0.0,0.12587908,0.0,0.0,0.0,0.0,0.28157288,0.0,0.0,0.0,0.0,0.0,0.3534723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06338417,0.0,0.0,0.0060372334,0.0,0.0,0.0,0.26540264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18008326,0.0,0.048564043,0.0,0.0,0.0,0.26993293,0.0,0.0,0.0,0.0,0.0,0.0,0.27630156,0.0,0.0,0.0014082803,0.14316466,0.3056996,0.0,0.20649911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22046964,0.0
0.0,0.0,0.0,0.0,0.0,0.2575188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19212608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026738847,0.0,0.0,0.0,0.0,0.27505302,0.0,0.0,0.0,0.15433292,0.0,0.026668549,0.2517306,0.0,0.0,0.0,0.0,0.0,0.0,0.2393666,0.0,0.0,0.1478111,0.0,0.0,0.0,0.0,0.28142446,0.0,0.0,0.0,0.0,0.0,0.3170364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0960486,0.0,0.0,0.01362204,0.0,0.0,0.0,0.26702592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19659789,0.0,0.04960725,0.0,0.0,0.0,0.26238257,0.0,0.0,0.0,0.0,0.0,0.0,0.28079286,0.0,0.0,0.006702656,0.14743787,0.2980573,0.0,0.2259819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20602122,0.0
0.0,0.0,0.0,0.0,0.0,0.24676177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030136552,0.0,0.0,0.0,0.0,0.2642314,0.0,0.0,0.0,0.14558329,0.0,0.0,0.25447342,0.0,0.0,0.0,0.0,0.0,0.0,0.257701,0.0,0.0,0.12725607,0.0,0.0,0.0,0.0,0.28154927,0.0,0.0,0.0,0.0,0.0,0.3517792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562017,0.0,0.0,0.0068413154,0.0,0.0,0.0,0.26540717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18125883,0.0,0.04899923,0.0,0.0,0.0,0.26902017,0.0,0.0,0.0,0.0,0.0,0.0,0.27637205,0.0,0.0,0.0022524118,0.14330576,0.3049731,0.0,0.20791906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21977328,0.0
0.0,0.0,0.0,0.0,0.0,0.24787754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18258306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02976379,0.0,0.0,0.0,0.0,0.26537824,0.0,0.0,0.0,0.14647686,0.0,0.0,0.25428712,0.0,0.0,0.0,0.0,0.0,0.0,0.25588024,0.0,0.0,0.12934756,0.0,0.0,0.0,0.0,0.2816157,0.0,0.0,0.0,0.0,0.0,0.3483125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06868542,0.0,0.0,0.0075065126,0.0,0.0,0.0,0.26565543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18282427,0.0,0.04905233,0.0,0.0,0.0,0.26845393,0.0,0.0,0.0,0.0,0.0,0.0,0.27690715,0.0,0.0,0.0026789226,0.14377642,0.3043658,0.0,0.20977002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21843319,0.0
0.0,0.0,0.0,0.0,0.0,0.23096754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16750826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031739186,0.0,0.0,0.0,0.0,0.24601276,0.0,0.0,0.0,0.13367026,0.0,0.0,0.2569326,0.0,0.0,0.0,0.0,0.0,0.0,0.2832272,0.0,0.0,0.09749017,0.0,0.0,0.0,0.0,0.27875322,0.0,0.0,0.0,0.0,0.0,0.39452198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024309333,0.0,0.0,0.0,0.0,0.0,0.0,0.26093644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15331852,0.0,0.046912182,0.0,0.0,0.0,0.28095314,0.0,0.0,0.0,0.0,0.0,0.0,0.2703196,0.0,0.0,0.0,0.13389479,0.31308025,0.0,0.1796178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23559977,0.0
0.0,0.0,0.0,0.0,0.0,0.22091247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16020945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030860236,0.0,0.0,0.0,0.0,0.23214948,0.0,0.0,0.0,0.12615591,0.0,0.0,0.25834906,0.0,0.0,0.0,0.0,0.0,0.0,0.29780713,0.0,0.0,0.07801432,0.0,0.0,0.0,0.0,0.27641466,0.0,0.0,0.0,0.0,0.0,0.4177297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000106620915,0.0,0.0,0.0,0.0,0.0,0.0,0.25791717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13215104,0.0,0.044800088,0.0,0.0,0.0,0.29001558,0.0,0.0,0.0,0.0,0.0,0.0,0.2667211,0.0,0.0,0.0,0.12590975,0.31745985,0.0,0.16110271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24190333,0.0
0.0,0.0,0.0,0.0,0.0,0.21980886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15953569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030686308,0.0,0.0,0.0,0.0,0.23028032,0.0,0.0,0.0,0.1253079,0.0,0.0,0.2585147,0.0,0.0,0.0,0.0,0.0,0.0,0.29942414,0.0,0.0,0.07550774,0.0,0.0,0.0,0.0,0.2762276,0.0,0.0,0.0,0.0,0.0,0.42030478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25747004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12944095,0.0,0.044493504,0.0,0.0,0.0,0.29127336,0.0,0.0,0.0,0.0,0.0,0.0,0.26633427,0.0,0.0,0.0,0.12469386,0.31810707,0.0,0.15884675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24216358,0.0
0.0,0.0,0.0,0.0,0.0,0.21994984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15962352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030832302,0.0,0.0,0.0,0.0,0.23043522,0.0,0.0,0.0,0.12546301,0.0,0.0,0.25843382,0.0,0.0,0.0,0.0,0.0,0.0,0.29930654,0.0,0.0,0.075852536,0.0,0.0,0.0,0.0,0.2762295,0.0,0.0,0.0,0.0,0.0,0.4201487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25749838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297604,0.0,0.044631552,0.0,0.0,0.0,0.2910341,0.0,0.0,0.0,0.0,0.0,0.0,0.26633814,0.0,0.0,0.0,0.124802865,0.3179332,0.0,0.15914425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421578,0.0
0.0,0.0,0.0,0.0,0.0,0.2548308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18974808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631708,0.0,0.0,0.0,0.0,0.27246502,0.0,0.0,0.0,0.15195644,0.0,0.013056009,0.2533337,0.0,0.0,0.0,0.0,0.0,0.0,0.24326083,0.0,0.0,0.14300972,0.0,0.0,0.0,0.0,0.28176558,0.0,0.0,0.0,0.0,0.0,0.3243096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088396154,0.0,0.0,0.011245166,0.0,0.0,0.0,0.26711103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19278084,0.0,0.048646934,0.0,0.0,0.0,0.26523933,0.0,0.0,0.0,0.0,0.0,0.0,0.28048393,0.0,0.0,0.0044639907,0.14685433,0.300572,0.0,0.2214198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20902812,0.0
0.0,0.0,0.0,0.0,0.0,0.26061943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19555435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024354627,0.0,0.0,0.0,0.0,0.27820775,0.0,0.0,0.0,0.1567892,0.0,0.04591007,0.25112084,0.0,0.0,0.0,0.0,0.0,0.0,0.23209223,0.0,0.0,0.15473284,0.0,0.0,0.0,0.0,0.2810573,0.0,0.0,0.0,0.0,0.0,0.30339807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106024995,0.0,0.0,0.0152286,0.0,0.0,0.0,0.2674355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20137067,0.0,0.048945002,0.0,0.0,0.0,0.26070234,0.0,0.0,0.0,0.0,0.0,0.0,0.2824108,0.0,0.0,0.007104203,0.14892039,0.29584208,0.0,0.2315265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20055261,0.0
0.0,0.0,0.0,0.0,0.0,0.25191697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1868761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027222296,0.0,0.0,0.0,0.0,0.26955435,0.0,0.0,0.0,0.14957848,0.0,0.0,0.254136,0.0,0.0,0.0,0.0,0.0,0.0,0.24826229,0.0,0.0,0.13742444,0.0,0.0,0.0,0.0,0.28184906,0.0,0.0,0.0,0.0,0.0,0.33378652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08011037,0.0,0.0,0.0093875285,0.0,0.0,0.0,0.2667251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18861443,0.0,0.04847461,0.0,0.0,0.0,0.26711074,0.0,0.0,0.0,0.0,0.0,0.0,0.2793366,0.0,0.0,0.0032421914,0.14576066,0.3025078,0.0,0.21652253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21279997,0.0
0.0,0.0,0.0,0.0,0.0,0.25365686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027013948,0.0,0.0,0.0,0.0,0.27128875,0.0,0.0,0.0,0.1510371,0.0,0.006561193,0.25350022,0.0,0.0,0.0,0.0,0.0,0.0,0.24554548,0.0,0.0,0.14062372,0.0,0.0,0.0,0.0,0.2817946,0.0,0.0,0.0,0.0,0.0,0.3286668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496862,0.0,0.0,0.010637029,0.0,0.0,0.0,0.26689985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19106902,0.0,0.04878609,0.0,0.0,0.0,0.2657868,0.0,0.0,0.0,0.0,0.0,0.0,0.27987707,0.0,0.0,0.0042522475,0.14632481,0.30124357,0.0,0.21943277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21075767,0.0
